1995/01/06,3623
1995/01/11,3705
1995/01/13,3757
1995/01/18,3861
1995/01/20,3916
1995/01/25,3988
1995/01/27,4004
1995/02/01,4048
1995/02/03,4079
1995/02/08,4133
1995/02/10,4170
1995/02/15,4231
1995/02/17,4293
1995/02/22,4357
1995/02/24,4407
1995/03/01,4473
1995/03/03,4531
1995/03/08,4603
1995/03/10,4639
1995/03/15,4723
1995/03/17,4767
1995/03/22,4824
1995/03/24,4856
1995/03/29,4897
1995/03/31,4897
1995/04/05,4920
1995/04/07,4957
1995/04/12,4991
1995/04/14,5029
1995/04/19,5064
1995/04/21,5051
1995/04/26,5081
1995/04/28,5100
1995/05/05,5130
1995/05/12,5106
1995/05/17,5026
1995/05/19,5043
1995/05/24,5039
1995/05/26,5038
1995/05/31,4995
1995/06/02,4958
1995/06/07,4900
1995/06/09,4911
1995/06/14,4836
1995/06/16,4726
1995/06/21,4546
1995/06/23,4590
1995/06/28,4516
1995/06/30,4538
1995/07/05,4553
1995/07/07,4576
1995/07/12,4530
1995/07/14,4565
1995/07/19,4546
1995/07/21,4530
1995/07/26,4465
1995/07/28,4415
1995/08/02,4405
1995/08/04,4415
1995/08/09,4405
1995/08/11,4405
1995/08/16,4406
1995/08/18,4408
1995/08/23,4428
1995/08/25,4428
1995/08/30,4435
1995/09/01,4447
1995/09/06,4448
1995/09/08,4479
1995/09/13,4469
1995/09/15,4467
1995/09/20,4468
1995/09/22,4467
1995/09/27,4491
1995/09/29,4508
1995/10/04,4490
1995/10/06,4493
1995/10/11,4498
1995/10/13,4509
1995/10/18,4506
1995/10/20,4506
1995/10/25,4504
1995/10/27,4504
1995/11/01,4504
1995/11/03,4514
1995/11/10,4522
1995/11/15,4532
1995/11/17,4537
1995/11/22,4559
1995/11/24,4566
1995/11/29,4578
1995/12/01,4580
1995/12/06,4583
1995/12/08,4597
1995/12/15,4628
1995/12/20,4639
1995/12/22,4643
1995/12/27,4648
1995/12/29,4640
