1994/01/07,1259
1994/01/12,1293
1994/01/14,1356
1994/01/19,1504
1994/01/21,1553
1994/01/26,1544
1994/01/28,1542
1994/02/02,1560
1994/02/04,1560
1994/02/09,1569
1994/02/11,1568
1994/02/16,1567
1994/02/18,1567
1994/02/23,1585
1994/02/25,1657
1994/03/02,1668
1994/03/04,1693
1994/03/11,1706
1994/03/16,1716
1994/03/18,1724
1994/03/23,1736
1994/03/25,1742
1994/03/30,1753
1994/04/01,1753
1994/04/06,1772
1994/04/08,1772
1994/04/13,1785
1994/04/15,1787
1994/04/20,1792
1994/04/22,1810
1994/04/27,1820
1994/04/29,1820
1994/05/06,1854
1994/05/11,1859
1994/05/13,1869
1994/05/18,1877
1994/05/20,1881
1994/05/25,1895
1994/05/27,1901
1994/06/01,1916
1994/06/03,1918
1994/06/08,1940
1994/06/10,1952
1994/06/15,1952
1994/06/17,1959
1994/06/22,1971
1994/06/24,1977
1994/06/29,1985
1994/07/01,1989
1994/07/06,1998
1994/07/08,2011
1994/07/13,2020
1994/07/15,2022
1994/07/20,2028
1994/07/22,2034
1994/07/27,2052
1994/07/29,2052
1994/08/03,2060
1994/08/05,2081
1994/08/10,2087
1994/08/12,2108
1994/08/17,2117
1994/08/19,2141
1994/08/24,2161
1994/08/26,2156
1994/08/31,2153
1994/09/02,2204
1994/09/07,2222
1994/09/09,2253
1994/09/14,2271
1994/09/16,2301
1994/09/21,2335
1994/09/23,2460
1994/09/28,2476
1994/09/30,2596
1994/10/05,2668
1994/10/07,2833
1994/10/12,3926
1994/10/14,2994
1994/10/19,2996
1994/10/21,3015
1994/10/26,3036
1994/10/28,3055
1994/11/02,3085
1994/11/04,3099
1994/11/09,3102
1994/11/11,3102
1994/11/16,3131
1994/11/18,3157
1994/11/23,3187
1994/11/25,3201
1994/11/30,3232
1994/12/02,3249
1994/12/07,3275
1994/12/09,3306
1994/12/14,3338
1994/12/16,3383
1994/12/21,3427
1994/12/23,3454
1994/12/28,3512
1994/12/30,3550
